published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-17,个股资讯,沪股通现身14只个股龙虎榜,5029.30 20.00 13.06 601700 风范股份 2852.00 10.06 16.32 688380 中微半导 2298.92 16.81 7.39 688378 奥来德 1900.83 19.99 6.50 688503 聚和材料 1481.10 20.01 11.93 600936,证券时报网,http://finance.eastmoney.com/a/202608173843537528.html,600936.SH,北投科技,normal,全市场近一个月,东方财富个股新闻,news-779b1640c541151f
2026-08-17,个股资讯,12.13亿元主力资金今日撤离传媒板块,301262 海看股份 3.40 9.63 943.73 000665 湖北广电 1.71 4.71 828.79 601921 浙版传媒 3.03 0.53 775.81 601900 南方传媒 1.61 0.85 674.22 000681 视觉中国 0.72 3.19 637.50 600959,证券时报网,http://finance.eastmoney.com/a/202608173843306012.html,600959.SH,江苏有线,normal,全市场近一个月,东方财富个股新闻,news-8a364130bf2ab5cc
2026-08-17,个股资讯,中芯国际概念涨4.56%，主力资金净流入这些股,688416 恒烁股份 7.76 5.73 1476.08 3.02 002046 国机精工 7.67 3.60 1384.78 1.45 688376 美埃科技 6.59 1.57 1382.37 8.90 300260 新莱应材 6.08 6.74 1344.37 1.12 600962,证券时报网,http://finance.eastmoney.com/a/202608173843299824.html,600962.SH,国投中鲁,normal,全市场近一个月,东方财富个股新闻,news-4390cacae19bafd3
2026-08-17,个股资讯,福元医药601089.SH)2026年中报净利润为1.86亿元、较去年同期下降30.49%,2026年8月15日，福元医药601089.SH)发布2026年中报。 公司营业总收入为17.10亿元，较去年同报告期营业总收入增加7617.48万元，同比较去年同期上涨4.66%。,界面新闻,http://finance.eastmoney.com/a/202608173842888015.html,601089.SH,福元医药,normal,全市场近一个月,东方财富个股新闻,news-68479c76cd42f36b
2026-08-17,个股资讯,振石股份：上半年净利润4.65亿元 同比增长15.07%,人民财讯8月17日电，振石股份6011128月17日披露半年报，2026年上半年，公司实现营业收入38.23亿元，同比增长16.74%；归属于上市公司股东的净利润4.65亿元，同比增长15.07%；基本每股收益0.27元。,证券时报网,http://finance.eastmoney.com/a/202608173843551313.html,601112.SH,振石股份,normal,全市场近一个月,东方财富个股新闻,news-ec0bb0b8aba70451
2026-08-17,个股资讯,中芯国际概念涨4.56%，主力资金净流入这些股,300331 苏大维格 4.49 5.11 5521.99 9.45 603078 江化微 5.58 9.46 5361.01 3.91 603690 至纯科技 4.18 13.24 5011.09 3.72 688729 屹唐股份 3.51 1.66 4560.93 5.82 601133,证券时报网,http://finance.eastmoney.com/a/202608173843299824.html,601133.SH,柏诚股份,normal,全市场近一个月,东方财富个股新闻,news-d9b818c9be66ae2f
2026-08-17,个股资讯,存储芯片概念涨4.67%，主力资金净流入这些股,002119 康强电子 4.92 10.86 4858.94 4.76 603938 三孚股份 3.96 5.41 4606.36 4.90 688729 屹唐股份 3.51 1.66 4560.93 5.82 300706 阿石创 6.36 11.01 4494.61 6.37 601133,证券时报网,http://finance.eastmoney.com/a/202608173843299246.html,601133.SH,柏诚股份,normal,全市场近一个月,东方财富个股新闻,news-6fd0ef1a6a7a2f92
2026-08-17,个股资讯,99股每笔成交量增长超50%,华生科技 10.01 1354 257.08 002863 今飞凯达 9.91 2473 243.66 002469 三维化学 9.93 2379 223.56 603916 苏博特 10.05 2069 190.91 002668 TCL智家 9.96 2001 159.52 601366,证券时报网,http://finance.eastmoney.com/a/202608173843537390.html,601366.SH,利群股份,normal,全市场近一个月,东方财富个股新闻,news-19289c2bab949b88
2026-08-17,个股资讯,80只股上午收盘涨停(附股),8053.32 交通运输 603102 百合股份 43.41 5.29 184.79 8021.65 食品饮料 600545 卓郎智能 4.86 3.33 1618.71 7866.94 机械设备 603082 北自科技 44.17 11.52 169.05 7467.08 机械设备 601366,证券时报网,http://finance.eastmoney.com/a/202608173842983749.html,601366.SH,利群股份,medium,全市场近一个月,东方财富个股新闻,news-4b6e02c25a6ea1cc
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,266.15 2855.77 汽车 002476 新叶股份 5.02 2.82 552.78 2774.96 石油石化 002469 三维化学 6.31 2.45 438.66 2767.93 建筑装饰 002258 利尔化学 14.94 5.45 183.70 2744.50 基础化工 601366,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,601366.SH,利群股份,medium,全市场近一个月,东方财富个股新闻,news-ed5075f9963caa2c
2026-08-17,个股资讯,电力设备行业资金流入榜：宁德时代、聚和材料等净流入资金居前,0.49 5.91 -8370.83 002812 恩捷股份 1.87 2.35 -7233.26 002309 中利集团 1.23 6.54 -6899.58 002487 大金重工 0.17 2.69 -5952.74 688390 固德威 4.80 3.77 -5618.99 601615,证券时报网,http://finance.eastmoney.com/a/202608173843300855.html,601615.SH,明阳智能,normal,全市场近一个月,东方财富个股新闻,news-01af67a24af25147
2026-08-17,个股资讯,明泰铝业601677.SH)：归还3亿元募集资金至专用账户,2026年8月17日，明泰铝业601677.SH)公告称，截至2026年8月17日，公司已将实际用于补充流动资金的募集资金3亿元全部归还至募集资金专用账户，并已将归还情况通知保荐机构和保荐代表人。,界面新闻,http://finance.eastmoney.com/a/202608173843225935.html,601677.SH,明泰铝业,normal,全市场近一个月,东方财富个股新闻,news-7a35312432f4dfd5
2026-08-17,个股资讯,明泰铝业：上半年净利润14.07亿元 同比增长49.61%,人民财讯8月17日电，明泰铝业6016778月17日披露半年报，2026年上半年，公司实现营业收入211.19亿元，同比增长24.23%；归母净利润14.07亿元，同比增长49.61%；基本每股收益1.13元。报告期内归母净利润同比增长主要系产销量增大及产品结构改善所致。,证券时报网,http://finance.eastmoney.com/a/202608173843229980.html,601677.SH,明泰铝业,normal,全市场近一个月,东方财富个股新闻,news-04e1c42cc8cf7e34
2026-08-17,个股资讯,风范股份601700龙虎榜数据08-17,交易所2026年8月17日公布的交易公开信息显示，风范股份因成为有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券上榜。风范股份当日收报7.22元，涨跌幅10.06%，偏离值8.65%，换手率16.32%，成交额12.89亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843223370.html,601700.SH,风范股份,normal,全市场近一个月,东方财富个股新闻,news-493d2e645bbe07c7
2026-08-17,个股资讯,华峰铝业：2026年半年度净利润同比下降2.29%,华峰铝业601702.SH)公告称，公司发布2026年半年度报告，实现营业收入64.18亿元，同比增长7.62%；归属于上市公司股东的净利润5.57亿元，同比下降2.29%。 注：公司Q2净利润3.15亿，Q1净利润2.43亿，据此计算，Q2净利润环比增长29%。,财联社,http://finance.eastmoney.com/a/202608173843262793.html,601702.SH,华峰铝业,normal,全市场近一个月,东方财富个股新闻,news-0fc697a1f2ed5e8f
2026-08-17,个股资讯,58家公司获机构调研（附名单）,24.69 12.48 电子 688552 航天南湖 1 3 27.93 5.68 国防军工 600995 南网储能 1 2 12.39 -1.98 公用事业 002463 沪电股份 1 2 121.27 -3.65 电子 600834 申通地铁 1 2 7.30 0.14 交通运输 601798,证券时报网,http://finance.eastmoney.com/a/202608173842634718.html,601798.SH,蓝科高新,normal,全市场近一个月,东方财富个股新闻,news-12de032ddd7f4b33
2026-08-17,个股资讯,12.13亿元主力资金今日撤离传媒板块,2.82 -4932.92 603466 风语筑 -0.16 14.34 -4833.80 300113 顺网科技 -0.85 6.81 -4388.79 300002 神州泰岳 -1.66 2.17 -4025.99 002555 三七互娱 -1.41 2.54 -3878.92 601858,证券时报网,http://finance.eastmoney.com/a/202608173843306012.html,601858.SH,中国科传,normal,全市场近一个月,东方财富个股新闻,news-bb5cad5a669fde66
2026-08-17,个股资讯,电力设备行业资金流入榜：宁德时代、聚和材料等净流入资金居前,2.69 -5952.74 688390 固德威 4.80 3.77 -5618.99 601615 明阳智能 -0.09 1.73 -5156.48 002759 ST天际 -1.95 4.53 -4934.38 002245 蔚蓝锂芯 3.13 5.16 -4732.29 601865,证券时报网,http://finance.eastmoney.com/a/202608173843300855.html,601865.SH,福莱特,normal,全市场近一个月,东方财富个股新闻,news-d189175840a9397a
2026-08-17,个股资讯,江河集团601886龙虎榜数据08-17),交易所2026年8月17日公布的交易公开信息显示，江河集团因成为非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券上榜。江河集团当日收报12.75元，涨跌幅8.51%，换手率4.10%，成交额5.70亿。异常期间8月13日至8月17日，期间涨幅21.66%，累计偏离值20.75%,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843223962.html,601886.SH,江河集团,normal,全市场近一个月,东方财富个股新闻,news-75b2eb78d7c00018
2026-08-17,个股资讯,12.13亿元主力资金今日撤离传媒板块,东方明珠 0.00 1.11 1657.71 002292 奥飞娱乐 1.58 3.55 1282.60 301262 海看股份 3.40 9.63 943.73 000665 湖北广电 1.71 4.71 828.79 601921 浙版传媒 3.03 0.53 775.81 601900,证券时报网,http://finance.eastmoney.com/a/202608173843306012.html,601900.SH,南方传媒,normal,全市场近一个月,东方财富个股新闻,news-9e925d84543af1a5
2026-08-17,个股资讯,12.13亿元主力资金今日撤离传媒板块,江苏有线 0.00 0.45 635.70 601928 凤凰传媒 0.43 0.31 567.97 600892 大晟文化 4.24 9.08 550.36 300043 星辉娱乐 -1.04 2.67 385.54 301299 卓创资讯 2.58 2.49 367.05 601949,证券时报网,http://finance.eastmoney.com/a/202608173843306012.html,601949.SH,中国出版,normal,全市场近一个月,东方财富个股新闻,news-4382cc5b21c4d2f0
2026-08-17,个股资讯,42.43亿元资金今日流入机械设备股,-5610.04 688828 国仪公司-U 1.78 28.51 -4754.56 002520 日发精机 -1.65 10.78 -4697.83 002779 中坚科技 -0.12 1.93 -3182.83 002730 电光科技 -3.61 3.50 -2832.07 603012,证券时报网,http://finance.eastmoney.com/a/202608173843307285.html,603012.SH,创力集团,normal,全市场近一个月,东方财富个股新闻,news-958eaa4e3f3b30cf
2026-08-17,个股资讯,融资客看好2股 买入占成交比例超三成,318.49 1498.84 21.25 -0.69 688211 中科微至 431.53 2041.36 21.14 1.40 688611 杭州柯林 1878.00 8888.11 21.13 3.39 688229 博睿数据 2455.71 11665.72 21.05 -4.91 603018,证券时报网,http://finance.eastmoney.com/a/202608173842907760.html,603018.SH,华设集团,normal,全市场近一个月,东方财富个股新闻,news-ebc5f6c98296819a
2026-08-17,个股资讯,99股每笔成交量增长超50%,日涨跌(%) 笔数 环比(%) 001260 坤泰股份 -5.32 25730 1911.73 002172 澳洋健康 9.91 68419 1513.66 002724 海洋王 5.90 71902 1061.21 600525 ST长园 7.30 12483 835.06 603025,证券时报网,http://finance.eastmoney.com/a/202608173843537390.html,603025.SH,大豪科技,normal,全市场近一个月,东方财富个股新闻,news-63caac6fd444a2ad
2026-08-17,个股资讯,【数据揭秘】融资客看好个股一览,A股融资余额环比下降前30股一览 证券代码 证券简称 融资余额（万元） 环比降幅（%） 占流通市值比例（%） 涨跌幅(%) 601991 大唐发电 84708.13 -23.31 1.05 -6.36 920367 新赣江 1701.63 -23.25 1.38 -5.59 603025,证券时报网,http://finance.eastmoney.com/a/202608173842909521.html,603025.SH,大豪科技,normal,全市场近一个月,东方财富个股新闻,news-8689f75b20824595
2026-08-17,个股资讯,安孚科技：2026年半年度净利润同比增长84.38%,安孚科技603031.SH)公告称，公司发布2026年半年度报告，实现营业收入23.78亿元，同比下降2.04%；归属于上市公司股东的净利润1.96亿元，同比增长84.38%。 注：公司Q2净利润0.63亿，Q1净利润1.34亿，据此计算，Q2净利润环比下降53%。,财联社,http://finance.eastmoney.com/a/202608173843181433.html,603031.SH,安孚科技,normal,全市场近一个月,东方财富个股新闻,news-c5299b404f1ca90d
2026-08-17,个股资讯,安孚科技：2026年上半年净利润1.96亿元 同比增长84.38%,中证智能财讯安孚科技（603031）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843326489.html,603031.SH,安孚科技,normal,全市场近一个月,东方财富个股新闻,news-37014a3a678552bf
2026-08-17,个股资讯,中策橡胶：2026年半年度净利润同比增长5.09%,中策橡胶603049.SH)公告称，公司发布2026年半年度报告，实现营业收入234.74亿元，同比增长7.41%；归属于上市公司股东的净利润24.4亿元，同比增长5.09%。小财注：公司Q2净利润12.21亿，Q1净利润12.2亿，据此计算，Q2净利润环比增长0.10%。,财联社,http://finance.eastmoney.com/a/202608173843217519.html,603049.SH,中策橡胶,normal,全市场近一个月,东方财富个股新闻,news-aedabf5c9f4fa366
2026-08-17,个股资讯,中策橡胶：2026年上半年净利润24.4亿元 同比增长5.09%,中证智能财讯中策橡胶（603049）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843328539.html,603049.SH,中策橡胶,normal,全市场近一个月,东方财富个股新闻,news-1c32c311dd40b57c
2026-08-17,个股资讯,成都燃气上半年净利润下降9% 北向资金小幅减持,近日，成都燃气603053发布了2026年上半年业绩报告，受地产放缓、能源替代、气源成本抬升等多重因素影响，公司营业收入、销气量、净利润出现阶段性下滑，上半年净利润下滑超9%，北向资金小幅减持该股。,金融投资网,http://finance.eastmoney.com/a/202608173843003641.html,603053.SH,成都燃气,normal,全市场近一个月,东方财富个股新闻,news-c8436ec108aee22a
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,15269.70 通信 002229 鸿博股份 13.82 20.61 1055.45 14586.25 计算机 000811 冰轮环境 45.09 4.38 292.17 13173.95 机械设备 002820 桂发祥 11.15 2.42 1154.09 12868.12 食品饮料 603067,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603067.SH,振华股份,medium,全市场近一个月,东方财富个股新闻,news-026749d1f3de03ae
2026-08-17,个股资讯,物产环能：2026年上半年净利润3.62亿元 同比增长19.66%,中证智能财讯物产环能（603071）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843631640.html,603071.SH,物产环能,normal,全市场近一个月,东方财富个股新闻,news-17e1ac93ed8cca80
2026-08-17,个股资讯,光刻胶概念涨4.19%，主力资金净流入52股,688019 安集科技 5.53 3.37 5843.31 2.96 603306 华懋科技 4.93 3.82 5732.46 6.07 301599 理奇智能 5.11 25.22 5625.69 10.32 002768 国恩股份 7.65 4.42 5396.90 7.84 603078,证券时报网,http://finance.eastmoney.com/a/202608173843299387.html,603078.SH,江化微,normal,全市场近一个月,东方财富个股新闻,news-3879edd1bfabbd7c
2026-08-17,个股资讯,80只股上午收盘涨停(附股),8920.46 农林牧渔 000520 凤凰航运 4.22 2.31 1908.37 8053.32 交通运输 603102 百合股份 43.41 5.29 184.79 8021.65 食品饮料 600545 卓郎智能 4.86 3.33 1618.71 7866.94 机械设备 603082,证券时报网,http://finance.eastmoney.com/a/202608173842983749.html,603082.SH,北自科技,medium,全市场近一个月,东方财富个股新闻,news-26ff268351d7dc00
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,197.45 2043.61 建筑装饰 603916 苏博特 12.16 6.90 158.54 1927.79 基础化工 605060 联德股份 48.06 2.01 32.45 1559.55 机械设备 603703 盛洋科技 10.73 6.03 136.05 1459.76 电子 603082,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603082.SH,北自科技,medium,全市场近一个月,东方财富个股新闻,news-fd68fb13473fd498
2026-08-17,个股资讯,正裕工业603089龙虎榜数据08-17),交易所2026年8月17日公布的交易公开信息显示，正裕工业因成为有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券上榜。正裕工业当日收报10.73元，涨跌幅10.05%，偏离值8.64%，换手率2.68%，成交额6833.39万。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843223739.html,603089.SH,正裕工业,normal,全市场近一个月,东方财富个股新闻,news-9ea778d7b78c601f
2026-08-17,个股资讯,80只股上午收盘涨停(附股),6564.34 纺织服饰 603285 键邦股份 37.07 12.00 147.89 5482.25 基础化工 603916 苏博特 12.16 6.75 449.32 5463.73 基础化工 002476 新叶股份 5.02 2.70 1073.23 5387.61 石油石化 603095,证券时报网,http://finance.eastmoney.com/a/202608173842983749.html,603095.SH,越剑智能,medium,全市场近一个月,东方财富个股新闻,news-6f69f45d446ef48d
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,3663.31 基础化工 300314 戴维医疗 14.74 18.46 240.72 3548.24 医药生物 600545 卓郎智能 4.86 3.50 700.83 3406.03 机械设备 600824 益民集团 3.89 3.25 855.29 3327.07 商贸零售 603095,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603095.SH,越剑智能,medium,全市场近一个月,东方财富个股新闻,news-26a1d3b9415edb8b
2026-08-17,个股资讯,涨停股复盘：28股封单超亿元,6076.37 机械设备 002578 闽发铝业 3.75 6.50 1594.45 5979.19 有色金属 603010 万盛股份 12.39 2.39 479.14 5936.54 基础化工 002651 利君股份 9.23 5.55 642.15 5927.07 国防军工 603110,证券时报网,http://finance.eastmoney.com/a/202608173843182671.html,603110.SH,东方材料,medium,全市场近一个月,东方财富个股新闻,news-87c734e8a4ab70d8
2026-08-17,个股资讯,春风动力：2026年半年度净利润同比增长6.26%,春风动力603129.SH)公告称，公司发布2026年半年度报告，实现营业收入133.86亿元，同比增长35.82%；归属于上市公司股东的净利润10.65亿元，同比增长6.26%。小财注：公司Q2净利润6.42亿，Q1净利润4.23亿，据此计算，Q2净利润环比增长51%。,财联社,http://finance.eastmoney.com/a/202608173843276765.html,603129.SH,春风动力,normal,全市场近一个月,东方财富个股新闻,news-f98855551ce30921
2026-08-17,个股资讯,春风动力：董事赖国贵辞职 补选郭强为非独立董事,8月17日，春风动力（603129）发布公告，赖国贵因个人原因申请辞去董事及董事会审计委员会、薪酬与考核委员会、战略决策委员会委员职务，之后不在公司继续任职。 同时，公司董事会召开会议，决定补选郭强为公司第六届董事会非独立董事。,财中社,http://finance.eastmoney.com/a/202608173843293487.html,603129.SH,春风动力,normal,全市场近一个月,东方财富个股新闻,news-16a5c0f57f506c52
2026-08-17,个股资讯,光刻胶概念涨4.19%，主力资金净流入52股,603120 肯特催化 6.03 7.94 -400.33 -2.68 688727 恒坤新材 3.91 8.62 -451.31 -1.89 003022 联泓新科 2.26 0.79 -689.88 -3.18 600587 新华医疗 -1.26 1.49 -697.39 -6.19 603155,证券时报网,http://finance.eastmoney.com/a/202608173843299387.html,603155.SH,新亚强,normal,全市场近一个月,东方财富个股新闻,news-b5c7c53abd637ede
2026-08-17,个股资讯,475家公司公布半年报 114家业绩增幅翻倍,0.0700 3854.45 510.08 62140.87 49.65 600768 宁波富邦 0.4400 5851.24 504.48 102485.56 91.04 000599 青岛双星 0.0700 14294.95 503.71 1382897.16 -4.41 603162,证券时报网,http://finance.eastmoney.com/a/202608173842923193.html,603162.SH,海通发展,medium,全市场近一个月,东方财富个股新闻,news-b8863c1ce5a1af5b
2026-08-17,个股资讯,33股今日获机构买入评级,博源化工 长江证券 买入 买入 5.99 002051 中工国际 国盛证券 买入 未评级 8.84 002154 报喜鸟 光大证券 增持 增持 4.27 601138 工业富联 国信证券 优于大市 优于大市 68.23 601138 工业富联 山西证券 买入-A 买入-A 68.23 603179,证券时报网,http://finance.eastmoney.com/a/202608173843305991.html,603179.SH,新泉股份,normal,全市场近一个月,东方财富个股新闻,news-b89e53651af197ea
2026-08-17,个股资讯,皇马科技603181.SH)：2026年中报净利润为2.32亿元,2026年8月17日，皇马科技603181.SH)发布2026年中报。 公司营业总收入为13.18亿元。归母净利润为2.32亿元。经营活动现金净流入为1.79亿元。,界面新闻,http://finance.eastmoney.com/a/202608173842630894.html,603181.SH,皇马科技,normal,全市场近一个月,东方财富个股新闻,news-5634a94347f2e252
2026-08-17,个股资讯,机构风向标 | 皇马科技6031812026年二季度已披露前十大机构累计持仓占比29.72%,2026年8月17日，皇马科技603181.SH)发布2026年半年度报告。截至2026年8月16日，共有12个机构投资者披露持有皇马科技A股股份，合计持股量达1.75亿股，占皇马科技总股本的29.75%。,界面新闻,http://finance.eastmoney.com/a/202608173842630928.html,603181.SH,皇马科技,normal,全市场近一个月,东方财富个股新闻,news-4cb31b8313c076d9
2026-08-17,个股资讯,皇马科技603181.SH)2026年中报净利润为2.32亿元、较去年同期上涨6.13%,2026年8月17日，皇马科技603181.SH)发布2026年中报。 公司营业总收入为13.18亿元，较去年同报告期营业总收入增加1.24亿元，实现3年连续上涨，同比较去年同期上涨10.36%。,界面新闻,http://finance.eastmoney.com/a/202608173842845027.html,603181.SH,皇马科技,normal,全市场近一个月,东方财富个股新闻,news-9fa9a6aa46397948
2026-08-17,个股资讯,今日12家公司公布半年报 中微半导增幅最大,三瑞智能 0.7100 26514.75 65.45 73532.03 68.79 300012 华测检测 0.3363 56368.38 20.63 342939.33 15.86 301584 建发致新 0.3500 14797.71 7.98 1000437.96 1.79 603181,证券时报网,http://finance.eastmoney.com/a/202608173842921679.html,603181.SH,皇马科技,normal,全市场近一个月,东方财富个股新闻,news-a936650568bea383
2026-08-17,个股资讯,封死涨停！603186，10天5板,【导读】大科技走强，PCB概念股延续强势，华正新材2连板，半导体板块表现活跃 8月17日上午，大科技表现活跃，PCB概念股延续强势。 华正新材再度涨停，走出10天5板，现报184.31元/股，最新总市值为289亿元。 共进股份、宏昌电子纷纷涨停，德邦科技涨超12%，天准科技涨超,中国基金报,http://finance.eastmoney.com/a/202608173842937349.html,603186.SH,华正新材,medium,全市场近一个月,东方财富个股新闻,news-076339df474b9012
2026-08-17,个股资讯,海容冷链603187龙虎榜数据08-17,交易所2026年8月17日公布的交易公开信息显示，海容冷链因成为有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券上榜。海容冷链当日收报11.49元，涨跌幅-7.19%，偏离值-8.60%，换手率8.36%，成交额3.63亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843223048.html,603187.SH,海容冷链,normal,全市场近一个月,东方财富个股新闻,news-58aad42d059900fc
2026-08-17,个股资讯,海容冷链603187.SH)2026年中报净利润为1.57亿元、较去年同期下降28.91%,2026年8月15日，海容冷链603187.SH)发布2026年中报。 公司营业总收入为18.37亿元，较去年同报告期营业总收入增加4604.72万元，实现2年连续上涨，同比较去年同期上涨2.57%。,界面新闻,http://finance.eastmoney.com/a/202608173842920353.html,603187.SH,海容冷链,normal,全市场近一个月,东方财富个股新闻,news-0e790251453cd8f2
2026-08-17,个股资讯,8月17日龙虎榜机构席位买卖详情,其中，机构净买入前三分别为兴森科技(002436.SZ)、通富微电(002156.SZ)与苏州天脉(301626.SZ)，详情见下图：机构净卖出的个股中，前三分别为杰瑞股份(002353.SZ)、海容冷链603187.SH)与聚和材料(688503.SH)。,南方财经网,http://finance.eastmoney.com/a/202608173843255196.html,603187.SH,海容冷链,normal,全市场近一个月,东方财富个股新闻,news-25a91fead964ab02
2026-08-17,个股资讯,沪股通现身14只个股龙虎榜,1481.10 20.01 11.93 600936 北投科技 624.27 -6.53 6.85 603703 盛洋科技 440.13 10.05 6.03 603312 西典新能 -660.03 -6.32 5.84 600829 人民同泰 -1317.51 -2.45 10.74 603187,证券时报网,http://finance.eastmoney.com/a/202608173843537528.html,603187.SH,海容冷链,normal,全市场近一个月,东方财富个股新闻,news-2b73908fd51d0b94
2026-08-17,个股资讯,*ST网达：2026年上半年实现营业总收入1.75亿元 同比增长36.95%,中证智能财讯 *ST网达（603189）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843604861.html,603189.SH,*ST网达,normal,全市场近一个月,东方财富个股新闻,news-8a3197a686dd2d38
2026-08-17,个股资讯,璞源材料：上半年净利润5916.13万元 同比增长54.52%,人民财讯8月17日电，璞源材料6031968月17日披露半年报，2026年上半年，公司实现营业收入7.72亿元，同比增长104.25%；归母净利润5916.13万元，同比增长54.52%；基本每股收益0.1424元。,证券时报网,http://finance.eastmoney.com/a/202608173843182187.html,603196.SH,璞源材料,normal,全市场近一个月,东方财富个股新闻,news-642bb44ee30618f7
2026-08-17,个股资讯,璞源材料上半年扣非净利润同比增5827.4%至5446万元,8月17日，璞源材料603196公布2026年半年报，公司营业收入为7.72亿元，同比上升104.3%；归母净利润为5916万元，同比上升54.5%；扣非归母净利润为5446万元，同比上升5827.4%；经营现金流净额为9993万元，同比增长485.6%；EPS(全面摊薄)为0.1413,财中社,http://finance.eastmoney.com/a/202608173843182768.html,603196.SH,璞源材料,normal,全市场近一个月,东方财富个股新闻,news-a3e9213a88d36641
2026-08-17,个股资讯,菲林格尔603226龙虎榜数据08-17),交易所2026年8月17日公布的交易公开信息显示，菲林格尔因成为有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券上榜。菲林格尔当日收报48.92元，涨跌幅-8.56%，偏离值-9.98%，换手率2.14%，成交额3.76亿。 免责声明：本文基于AI生产，仅供参考，不构成任何投资建议,东方财富Choice数据,http://finance.eastmoney.com/a/202608173843222786.html,603226.SH,菲林格尔,normal,全市场近一个月,东方财富个股新闻,news-6e09f32d203441ab
2026-08-17,个股资讯,雪峰科技上半年净利润2.54亿元 化工爆破两大核心业务板块毛利率齐升,8月17日晚间，雪峰科技603227披露2026年半年报，报告期公司实现营业收入25.37亿元；实现归属于上市公司股东的净利润2.54亿元，同比增长9.85%；实现归属于上市公司股东的扣除非经常性损益后的净利润2.38亿元，同比增长7.24%。,证券时报网,http://finance.eastmoney.com/a/202608173843461957.html,603227.SH,雪峰科技,normal,全市场近一个月,东方财富个股新闻,news-e48baca4b4b26bdc
2026-08-17,个股资讯,雪峰科技：2026年上半年净利润2.54亿元 同比增长9.85%,中证智能财讯雪峰科技（603227）8月18日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608173843479759.html,603227.SH,雪峰科技,normal,全市场近一个月,东方财富个股新闻,news-189c19ac167b6476
2026-08-17,个股资讯,短线防风险 18只个股短期均线现死叉,0.92 74.00 74.68 -0.91 73.13 -2.07 300761 立华股份 0.60 0.89 18.58 18.71 -0.70 18.41 -1.62 002293 罗莱生活 -0.54 0.59 11.04 11.11 -0.65 11.01 -0.94 603235,证券时报网,http://finance.eastmoney.com/a/202608173843182477.html,603235.SH,天新药业,medium,全市场近一个月,东方财富个股新闻,news-f94d9924ed557796
2026-08-17,个股资讯,手机游戏概念下跌0.45%，主力资金净流出40股,慈文传媒 -0.19 1.44 -87.83 600173 卧龙新能 0.64 1.00 -84.37 002605 姚记科技 -0.06 1.62 -56.23 002168 ST惠程 -0.77 0.69 -53.01 002599 盛通股份 0.17 1.66 -4.63 603258,证券时报网,http://finance.eastmoney.com/a/202608173843299987.html,603258.SH,电魂网络,normal,全市场近一个月,东方财富个股新闻,news-c2da7e7e5562cd01
2026-08-17,个股资讯,网络游戏概念下跌0.43%，主力资金净流出45股,002605 姚记科技 -0.06 1.62 -56.23 002577 雷柏科技 6.77 3.49 -55.43 002168 ST惠程 -0.77 0.69 -53.01 600138 中青旅 0.14 0.78 -6.62 002592 ST八菱 0.16 0.66 0.00 603258,证券时报网,http://finance.eastmoney.com/a/202608173843306446.html,603258.SH,电魂网络,normal,全市场近一个月,东方财富个股新闻,news-dbef1296cb25a688
2026-08-17,个股资讯,江瀚新材：上半年净利润1.78亿元 同比下降15.35%,人民财讯8月17日电，江瀚新材6032818月17日披露半年报，2026年上半年，公司实现营业收入10.92亿元，同比增长15.54%；实现归属于上市公司股东的净利润1.78亿元，同比下降15.35%；基本每股收益0.49元。,证券时报网,http://finance.eastmoney.com/a/202608173843549335.html,603281.SH,江瀚新材,normal,全市场近一个月,东方财富个股新闻,news-d956b71235fca2e3
