trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20240821,GOOGL,谷歌母公司,US_EQUITY,164.58094787597656,-0.7955595019128126,22902000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,META,Meta,US_EQUITY,531.5914306640625,1.6004271383074808,13423300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,MSFT,微软,US_EQUITY,418.3301086425781,-0.15536989412034963,16067300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,MU,美光科技,US_EQUITY,107.65296936035156,0.31485847933194755,13658900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,NVDA,英伟达,US_EQUITY,128.28855895996094,0.9823097289494376,257883600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,TSLA,特斯拉,US_EQUITY,223.27000427246094,0.9814554993405888,70146000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240821,^DJI,道琼斯工业指数,US_INDEX,40890.48828125,0.135960753612685,281460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240821,^GSPC,标普500指数,US_INDEX,5620.85009765625,0.4239676828782013,3119670000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240821,^IXIC,纳斯达克综合指数,US_INDEX,17918.990234375,0.5727739128175591,4765150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240822,000001.SH,上证综指,CN_INDEX,2848.772,-0.2734734914149217,24539941500.0,,新浪财经 / AKShare,点,中国科技指数
20240822,000300.SH,沪深300,CN_INDEX,3313.136,-0.25586796863593664,10036650400.0,,新浪财经 / AKShare,点,中国科技指数
20240822,000660.KS,SK海力士,KR_EQUITY,188428.421875,-0.7788168529786366,3166217.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240822,000688.SH,科创50,CN_INDEX,685.531,-0.8826897385329935,281461016.0,,新浪财经 / AKShare,点,中国科技指数
20240822,005930.KS,三星电子,KR_EQUITY,75463.3671875,0.0,8149101.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240822,399001.SZ,深证成指,CN_INDEX,8162.175,-0.8211063519547923,36175883626.0,,新浪财经 / AKShare,点,中国科技指数
20240822,399006.SZ,创业板指,CN_INDEX,1546.631,-0.762329709363796,14958498183.0,,新浪财经 / AKShare,点,中国科技指数
20240822,931087.CSI,中国科技龙头,CN_INDEX,2582.87,-1.14,970607392.0,287.69,中证指数官网 / AKShare,点,中国科技指数
20240822,AAPL,苹果,US_EQUITY,222.66732788085938,-0.8259674067219502,43695300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,AMZN,亚马逊,US_EQUITY,176.1300048828125,-2.2097583221652117,32047500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,DX-Y.NYB,美元指数,FX_INDEX,101.51000213623047,0.4651635158792855,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240822,GOOGL,谷歌母公司,US_EQUITY,162.54664611816406,-1.2360493629830605,22493300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,META,Meta,US_EQUITY,528.3829956054688,-0.6035528177318006,15708300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,MSFT,微软,US_EQUITY,409.8577575683594,-2.025278816700604,19361900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,MU,美光科技,US_EQUITY,103.60839080810547,-3.757052477305567,17967000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,NVDA,英伟达,US_EQUITY,123.53636932373047,-3.704297308159521,376189100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,TSLA,特斯拉,US_EQUITY,210.66000366210938,-5.6478704568676985,79514500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240822,^DJI,道琼斯工业指数,US_INDEX,40712.78125,-0.43459258795763844,310470000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240822,^GSPC,标普500指数,US_INDEX,5570.64013671875,-0.8932805548120926,2981530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240822,^IXIC,纳斯达克综合指数,US_INDEX,17619.349609375,-1.6721959277882892,5065360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240823,000001.SH,上证综指,CN_INDEX,2854.368,0.1964355167770604,22669256500.0,,新浪财经 / AKShare,点,中国科技指数
20240823,000300.SH,沪深300,CN_INDEX,3327.191,0.4242204364686364,8952577400.0,,新浪财经 / AKShare,点,中国科技指数
20240823,000660.KS,SK海力士,KR_EQUITY,182906.734375,-2.9303899300621383,4371332.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240823,000688.SH,科创50,CN_INDEX,685.759,0.033258889824105964,250224373.0,,新浪财经 / AKShare,点,中国科技指数
20240823,005930.KS,三星电子,KR_EQUITY,74885.1171875,-0.7662658340744977,9420306.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240823,399001.SZ,深证成指,CN_INDEX,8181.917,0.2418718050029689,34381374453.0,,新浪财经 / AKShare,点,中国科技指数
20240823,399006.SZ,创业板指,CN_INDEX,1546.903,0.01758661244990467,14001973082.0,,新浪财经 / AKShare,点,中国科技指数
20240823,931087.CSI,中国科技龙头,CN_INDEX,2579.94,-0.11,819816039.0,241.09,中证指数官网 / AKShare,点,中国科技指数
20240823,AAPL,苹果,US_EQUITY,224.95819091796875,1.0288276501593918,38677300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,AMZN,亚马逊,US_EQUITY,177.0399932861328,0.5166572293719973,29150100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,DX-Y.NYB,美元指数,FX_INDEX,100.72000122070312,-0.7782493339593577,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240823,GOOGL,谷歌母公司,US_EQUITY,164.3527374267578,1.111121854388064,13955700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,META,Meta,US_EQUITY,524.479248046875,-0.7388102174106681,11323900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,MSFT,微软,US_EQUITY,411.080810546875,0.29840913241996336,18493800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,MU,美光科技,US_EQUITY,102.20720672607422,-1.3523847548471246,25465100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,NVDA,英伟达,US_EQUITY,129.15713500976562,4.54988738685187,323230300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,TSLA,特斯拉,US_EQUITY,220.32000732421875,4.585589810206048,81525200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240823,^DJI,道琼斯工业指数,US_INDEX,41175.078125,1.1355079677834556,300080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240823,^GSPC,标普500指数,US_INDEX,5634.60986328125,1.148337085011919,3291940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240823,^IXIC,纳斯达克综合指数,US_INDEX,17877.7890625,1.4667933769104025,5380810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240826,000001.SH,上证综指,CN_INDEX,2855.52,0.040359196851991186,22735152300.0,,新浪财经 / AKShare,点,中国科技指数
20240826,000300.SH,沪深300,CN_INDEX,3324.223,-0.08920437690531635,9399077200.0,,新浪财经 / AKShare,点,中国科技指数
20240826,000660.KS,SK海力士,KR_EQUITY,177089.203125,-3.180599812182283,4913204.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240826,000688.SH,科创50,CN_INDEX,682.499,-0.47538566755959133,264956970.0,,新浪财经 / AKShare,点,中国科技指数
20240826,005930.KS,三星电子,KR_EQUITY,73343.0625,-2.059227180801426,15655938.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240826,399001.SZ,深证成指,CN_INDEX,8194.646,0.15557478766896615,34267835306.0,,新浪财经 / AKShare,点,中国科技指数
20240826,399006.SZ,创业板指,CN_INDEX,1545.309,-0.10304459943513145,13671934462.0,,新浪财经 / AKShare,点,中国科技指数
20240826,931087.CSI,中国科技龙头,CN_INDEX,2557.58,-0.87,777677021.0,233.08,中证指数官网 / AKShare,点,中国科技指数
20240826,AAPL,苹果,US_EQUITY,225.29534912109375,0.14987593994653103,30602200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,AMZN,亚马逊,US_EQUITY,175.5,-0.869856159361615,22366200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,DX-Y.NYB,美元指数,FX_INDEX,100.8499984741211,0.12906796251235253,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240826,GOOGL,谷歌母公司,US_EQUITY,164.88861083984375,0.3260507987125738,14190400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,META,Meta,US_EQUITY,517.6451416015625,-1.3030270445898995,9584000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,MSFT,微软,US_EQUITY,407.8260192871094,-0.7917643383634654,13152800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,MU,美光科技,US_EQUITY,98.29183197021484,-3.830820625352749,26752300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,NVDA,英伟达,US_EQUITY,126.25189971923828,-2.249380408064705,331964700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,TSLA,特斯拉,US_EQUITY,213.2100067138672,-3.2271243527550397,59301200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240826,^DJI,道琼斯工业指数,US_INDEX,41240.51953125,0.15893450414674604,249300000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240826,^GSPC,标普500指数,US_INDEX,5616.83984375,-0.31537266931381813,2938570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240826,^IXIC,纳斯达克综合指数,US_INDEX,17725.76953125,-0.8503262384321975,5110940000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240827,000001.SH,上证综指,CN_INDEX,2848.731,-0.2377500420238654,23069300600.0,,新浪财经 / AKShare,点,中国科技指数
20240827,000300.SH,沪深300,CN_INDEX,3305.334,-0.5682230103094765,9580815700.0,,新浪财经 / AKShare,点,中国科技指数
20240827,000660.KS,SK海力士,KR_EQUITY,172553.484375,-2.5612621605160313,5796566.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240827,000688.SH,科创50,CN_INDEX,674.347,-1.1944339845186613,274112198.0,,新浪财经 / AKShare,点,中国科技指数
20240827,005930.KS,三星电子,KR_EQUITY,73053.9453125,-0.3941984117448061,11130145.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240827,399001.SZ,深证成指,CN_INDEX,8103.759,-1.109102211370705,33685015173.0,,新浪财经 / AKShare,点,中国科技指数
20240827,399006.SZ,创业板指,CN_INDEX,1530.744,-0.9425299406138232,13375474868.0,,新浪财经 / AKShare,点,中国科技指数
20240827,931087.CSI,中国科技龙头,CN_INDEX,2523.8,-1.32,797693333.0,204.45,中证指数官网 / AKShare,点,中国科技指数
20240827,AAPL,苹果,US_EQUITY,226.13829040527344,0.37414943871150186,35934600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,AMZN,亚马逊,US_EQUITY,173.1199951171875,-1.3561281383547064,29842000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,DX-Y.NYB,美元指数,FX_INDEX,100.55000305175781,-0.2974669577612943,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240827,GOOGL,谷歌母公司,US_EQUITY,163.41993713378906,-0.8907065797777891,11821900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,META,Meta,US_EQUITY,515.638671875,-0.3876149055228484,6282700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,MSFT,微软,US_EQUITY,408.17120361328125,0.08464009402227024,13492900.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,MU,美光科技,US_EQUITY,97.2483901977539,-1.0615752616932927,17234600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,NVDA,英伟达,US_EQUITY,128.08889770507812,1.4550260153906702,303134600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,TSLA,特斯拉,US_EQUITY,209.2100067138672,-1.8760845523390857,62821400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240827,^DJI,道琼斯工业指数,US_INDEX,41250.5,0.02420063777914816,256160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240827,^GSPC,标普500指数,US_INDEX,5625.7998046875,0.15951960865450143,2798990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240827,^IXIC,纳斯达克综合指数,US_INDEX,17754.8203125,0.1638900990943437,4362380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240828,000001.SH,上证综指,CN_INDEX,2837.429,-0.39673805634860004,22873062300.0,,新浪财经 / AKShare,点,中国科技指数
20240828,000300.SH,沪深300,CN_INDEX,3286.496,-0.5699272751255924,9269665000.0,,新浪财经 / AKShare,点,中国科技指数
20240828,000660.KS,SK海力士,KR_EQUITY,176793.390625,2.457154815132956,5590086.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240828,000688.SH,科创50,CN_INDEX,671.22,-0.4637078536717687,242983203.0,,新浪财经 / AKShare,点,中国科技指数
20240828,005930.KS,三星电子,KR_EQUITY,73632.1953125,0.7915383591213798,9794514.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240828,399001.SZ,深证成指,CN_INDEX,8078.819,-0.30775841186787556,32885869824.0,,新浪财经 / AKShare,点,中国科技指数
20240828,399006.SZ,创业板指,CN_INDEX,1531.45,0.04612136320638616,12354308359.0,,新浪财经 / AKShare,点,中国科技指数
20240828,931087.CSI,中国科技龙头,CN_INDEX,2521.27,-0.1,662928196.0,202.39,中证指数官网 / AKShare,点,中国科技指数
20240828,AAPL,苹果,US_EQUITY,224.61111450195312,-0.675328313742618,38052200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,AMZN,亚马逊,US_EQUITY,170.8000030517578,-1.3401063602498708,29045000.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,DX-Y.NYB,美元指数,FX_INDEX,101.08999633789062,0.5370395522065197,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240828,GOOGL,谷歌母公司,US_EQUITY,161.6039276123047,-1.111253347256913,16407400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,META,Meta,US_EQUITY,513.3341064453125,-0.44693417219997533,9106100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,MSFT,微软,US_EQUITY,404.9755554199219,-0.782918580505021,14882700.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,MU,美光科技,US_EQUITY,94.26714324951172,-3.0656003067812687,25564300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,NVDA,英伟达,US_EQUITY,125.40331268310547,-2.0966571421015434,448101100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,TSLA,特斯拉,US_EQUITY,205.75,-1.653843794670573,64116400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240828,^DJI,道琼斯工业指数,US_INDEX,41091.421875,-0.38563926497861,272170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240828,^GSPC,标普500指数,US_INDEX,5592.18017578125,-0.597597320797616,3053450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240828,^IXIC,纳斯达克综合指数,US_INDEX,17556.029296875,-1.1196453251911764,5211920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240829,000001.SH,上证综指,CN_INDEX,2823.106,-0.5047879612141815,27751053400.0,,新浪财经 / AKShare,点,中国科技指数
20240829,000300.SH,沪深300,CN_INDEX,3277.681,-0.26821879594559617,13070233300.0,,新浪财经 / AKShare,点,中国科技指数
20240829,000660.KS,SK海力士,KR_EQUITY,167327.59375,-5.354157664795334,8284585.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240829,000688.SH,科创50,CN_INDEX,679.595,1.2477280176395267,296257423.0,,新浪财经 / AKShare,点,中国科技指数
20240829,005930.KS,三星电子,KR_EQUITY,71319.140625,-3.1413632008162162,16884479.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240829,399001.SZ,深证成指,CN_INDEX,8154.439,0.9360279020980578,37682840126.0,,新浪财经 / AKShare,点,中国科技指数
20240829,399006.SZ,创业板指,CN_INDEX,1541.4,0.6497110581475063,14384968169.0,,新浪财经 / AKShare,点,中国科技指数
20240829,931087.CSI,中国科技龙头,CN_INDEX,2540.13,0.75,1002741100.0,282.21,中证指数官网 / AKShare,点,中国科技指数
20240829,AAPL,苹果,US_EQUITY,227.8837127685547,1.457006379162551,51906300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,AMZN,亚马逊,US_EQUITY,172.1199951171875,0.7728290643119529,26407800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,DX-Y.NYB,美元指数,FX_INDEX,101.33999633789062,0.24730439119255987,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240829,GOOGL,谷歌母公司,US_EQUITY,160.54209899902344,-0.6570561922409568,19699800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,META,Meta,US_EQUITY,514.764404296875,0.278629031970401,8317400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,MSFT,微软,US_EQUITY,407.4610595703125,0.613741772096188,17045200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,MU,美光科技,US_EQUITY,94.97270965576172,0.7484754304927455,18984300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,NVDA,英伟达,US_EQUITY,117.39649200439453,-6.384855796388889,453023300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,TSLA,特斯拉,US_EQUITY,206.27999877929688,0.2575935743848623,62308800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240829,^DJI,道琼斯工业指数,US_INDEX,41335.05078125,0.5928948065879069,309820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240829,^GSPC,标普500指数,US_INDEX,5591.9599609375,-0.003937906806072977,3065640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240829,^IXIC,纳斯达克综合指数,US_INDEX,17516.4296875,-0.2255613083423591,5727780000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240830,000001.SH,上证综指,CN_INDEX,2842.214,0.676843164939589,39751697500.0,,新浪财经 / AKShare,点,中国科技指数
20240830,000300.SH,沪深300,CN_INDEX,3321.432,1.3348156821850532,18869544300.0,,新浪财经 / AKShare,点,中国科技指数
20240830,000660.KS,SK海力士,KR_EQUITY,171271.6875,2.357108986992773,4498221.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240830,000688.SH,科创50,CN_INDEX,694.164,2.1437768082460895,466204547.0,,新浪财经 / AKShare,点,中国科技指数
20240830,005930.KS,三星电子,KR_EQUITY,71608.28125,0.40541798802697926,16358520.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240830,399001.SZ,深证成指,CN_INDEX,8348.478,2.3795505736200706,52102637354.0,,新浪财经 / AKShare,点,中国科技指数
20240830,399006.SZ,创业板指,CN_INDEX,1580.459,2.533995069417405,20172685031.0,,新浪财经 / AKShare,点,中国科技指数
20240830,931087.CSI,中国科技龙头,CN_INDEX,2609.43,2.73,1318830581.0,406.81,中证指数官网 / AKShare,点,中国科技指数
20240830,AAPL,苹果,US_EQUITY,227.10023498535156,-0.3438059586113762,52990800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,AMZN,亚马逊,US_EQUITY,178.5,3.7067191865004956,43429400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,DX-Y.NYB,美元指数,FX_INDEX,101.69999694824219,0.3552404019743882,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240830,GOOGL,谷歌母公司,US_EQUITY,162.12986755371094,0.9890044820562327,22123800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,META,Meta,US_EQUITY,517.8338012695312,0.59627218724434,9157500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,MSFT,微软,US_EQUITY,411.42596435546875,0.9730757558372494,24308300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,MU,美光科技,US_EQUITY,95.63851165771484,0.7010455996953047,18819400.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,NVDA,英伟达,US_EQUITY,119.17357635498047,1.5137457007824429,333751600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,TSLA,特斯拉,US_EQUITY,214.11000061035156,3.795812428442069,63370600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240830,^DJI,道琼斯工业指数,US_INDEX,41563.078125,0.5516561355077165,494900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240830,^GSPC,标普500指数,US_INDEX,5648.39990234375,1.0093051774424433,4185850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240830,^IXIC,纳斯达克综合指数,US_INDEX,17713.619140625,1.125739986075569,5531150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240902,000001.SH,上证综指,CN_INDEX,2811.035,-1.09699691859938,34071419300.0,,新浪财经 / AKShare,点,中国科技指数
20240902,000300.SH,沪深300,CN_INDEX,3265.011,-1.6986950207019125,14761235300.0,,新浪财经 / AKShare,点,中国科技指数
20240902,000660.KS,SK海力士,KR_EQUITY,171567.46875,0.1726971073371386,3507670.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240902,000688.SH,科创50,CN_INDEX,670.011,-3.47943713589296,408179847.0,,新浪财经 / AKShare,点,中国科技指数
20240902,005930.KS,三星电子,KR_EQUITY,71704.65625,0.13458638905679,12641376.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240902,399001.SZ,深证成指,CN_INDEX,8172.208,-2.111402820969277,43309610281.0,,新浪财经 / AKShare,点,中国科技指数
20240902,399006.SZ,创业板指,CN_INDEX,1536.95,-2.7529344323389604,16141459575.0,,新浪财经 / AKShare,点,中国科技指数
20240902,931087.CSI,中国科技龙头,CN_INDEX,2537.45,-2.76,1005174686.0,293.12,中证指数官网 / AKShare,点,中国科技指数
20240903,000001.SH,上证综指,CN_INDEX,2802.979,-0.2865848344115296,27573613900.0,,新浪财经 / AKShare,点,中国科技指数
20240903,000300.SH,沪深300,CN_INDEX,3273.428,0.25779392473714857,12289730600.0,,新浪财经 / AKShare,点,中国科技指数
20240903,000660.KS,SK海力士,KR_EQUITY,165947.15625,-3.275861409478309,3286574.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240903,000688.SH,科创50,CN_INDEX,674.955,0.7378983330124544,306555868.0,,新浪财经 / AKShare,点,中国科技指数
20240903,005930.KS,三星电子,KR_EQUITY,69873.4765625,-2.5537807211787555,16314599.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240903,399001.SZ,深证成指,CN_INDEX,8268.05,1.1727797432468545,37028373327.0,,新浪财经 / AKShare,点,中国科技指数
20240903,399006.SZ,创业板指,CN_INDEX,1556.321,1.2603532971144027,13875033581.0,,新浪财经 / AKShare,点,中国科技指数
20240903,931087.CSI,中国科技龙头,CN_INDEX,2566.75,1.15,819551972.0,236.57,中证指数官网 / AKShare,点,中国科技指数
20240903,AAPL,苹果,US_EQUITY,220.92193603515625,-2.7205163176488245,50190600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,AMZN,亚马逊,US_EQUITY,176.25,-1.2605042016806678,37817500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,DX-Y.NYB,美元指数,FX_INDEX,101.83000183105469,0.12783174701436195,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240903,GOOGL,谷歌母公司,US_EQUITY,156.15594482421875,-3.6846528154432234,38945300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,META,Meta,US_EQUITY,508.3475341796875,-1.8319134569020123,12459100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,MSFT,微软,US_EQUITY,403.8314208984375,-1.8459076759845927,20313600.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,MU,美光科技,US_EQUITY,88.0263900756836,-7.9592639514034165,28897200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,NVDA,英伟达,US_EQUITY,107.8222885131836,-9.525003938779996,477155100.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,TSLA,特斯拉,US_EQUITY,210.60000610351562,-1.6393416920415627,76714200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240903,^DJI,道琼斯工业指数,US_INDEX,40936.9296875,-1.5065016012935195,420530000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240903,^GSPC,标普500指数,US_INDEX,5528.93017578125,-2.115107439771169,3866350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240903,^IXIC,纳斯达克综合指数,US_INDEX,17136.30078125,-3.259177894657106,5813970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240904,000001.SH,上证综指,CN_INDEX,2784.278,-0.6671830220633113,25745350000.0,,新浪财经 / AKShare,点,中国科技指数
20240904,000300.SH,沪深300,CN_INDEX,3252.165,-0.6495636989724551,10483248200.0,,新浪财经 / AKShare,点,中国科技指数
20240904,000660.KS,SK海力士,KR_EQUITY,152635.890625,-8.021388209236036,10020391.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240904,000688.SH,科创50,CN_INDEX,672.284,-0.3957300857094226,241035793.0,,新浪财经 / AKShare,点,中国科技指数
20240904,005930.KS,三星电子,KR_EQUITY,67464.0625,-3.4482527291236797,27366563.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240904,399001.SZ,深证成指,CN_INDEX,8226.241,-0.505669414190757,36236838805.0,,新浪财经 / AKShare,点,中国科技指数
20240904,399006.SZ,创业板指,CN_INDEX,1554.64,-0.10801113652002536,13745138843.0,,新浪财经 / AKShare,点,中国科技指数
20240904,931087.CSI,中国科技龙头,CN_INDEX,2548.26,-0.72,758904347.0,229.84,中证指数官网 / AKShare,点,中国科技指数
20240904,AAPL,苹果,US_EQUITY,219.01785278320312,-0.8618805747067637,43840200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,AMZN,亚马逊,US_EQUITY,173.3300018310547,-1.6567365497562103,30309200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,DX-Y.NYB,美元指数,FX_INDEX,101.36000061035156,-0.4615547601412251,0.0,,Yahoo Finance / yfinance,点,美元与利率
20240904,GOOGL,谷歌母公司,US_EQUITY,155.2528839111328,-0.5783070981399296,19353800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,META,Meta,US_EQUITY,509.3210144042969,0.19149895674821504,8335200.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,MSFT,微软,US_EQUITY,403.2988586425781,-0.13187736968919284,15135800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,MU,美光科技,US_EQUITY,88.73194885253906,0.8015309684389349,16356500.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,NVDA,英伟达,US_EQUITY,106.03523254394531,-1.6574086804137633,372470300.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,TSLA,特斯拉,US_EQUITY,219.41000366210938,4.183284569452206,80651800.0,,Yahoo Finance / yfinance,USD,科技龙头
20240904,^DJI,道琼斯工业指数,US_INDEX,40974.96875,0.09292114184034084,359380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240904,^GSPC,标普500指数,US_INDEX,5520.06982421875,-0.16025435809103872,3478140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240904,^IXIC,纳斯达克综合指数,US_INDEX,17084.30078125,-0.30344938889551587,5011820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20240905,000001.SH,上证综指,CN_INDEX,2788.314,0.144956789515982,24204094800.0,,新浪财经 / AKShare,点,中国科技指数
20240905,000300.SH,沪深300,CN_INDEX,3257.758,0.17197774405663946,9710945000.0,,新浪财经 / AKShare,点,中国科技指数
20240905,000660.KS,SK海力士,KR_EQUITY,157171.609375,2.9715938573998235,5349484.0,,Yahoo Finance / yfinance,KRW,科技龙头
20240905,000688.SH,科创50,CN_INDEX,671.265,-0.15157284718958497,242829293.0,,新浪财经 / AKShare,点,中国科技指数
20240905,005930.KS,三星电子,KR_EQUITY,66500.28125,-1.4285846631308385,25686769.0,,Yahoo Finance / yfinance,KRW,科技龙头
