trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20250414,GOOGL,谷歌母公司,US_EQUITY,158.4257049560547,1.2282024820079451,30333000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,META,Meta,US_EQUITY,529.3364868164062,-2.2241771413805678,14130900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,MSFT,微软,US_EQUITY,383.3102722167969,-0.16475586793746055,19251200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,MU,美光科技,US_EQUITY,70.83951568603516,2.1135964473341318,32634700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,NVDA,英伟达,US_EQUITY,110.55506134033203,-0.19832681208934444,264705000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,TSLA,特斯拉,US_EQUITY,252.35000610351562,0.015856900364230597,100135200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250414,^DJI,道琼斯工业指数,US_INDEX,40524.7890625,0.7760683568064808,667010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250414,^GSPC,标普500指数,US_INDEX,5405.97021484375,0.7944712390868913,5031440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250414,^IXIC,纳斯达克综合指数,US_INDEX,16831.48046875,0.6398982403674314,9667260000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250415,000001.SH,上证综指,CN_INDEX,3267.662,0.14876756462531837,39666289500.0,,新浪财经 / AKShare,点,中国科技指数
20250415,000300.SH,沪深300,CN_INDEX,3761.235,0.055677598771208814,13400604000.0,,新浪财经 / AKShare,点,中国科技指数
20250415,000660.KS,SK海力士,KR_EQUITY,179524.21875,0.2219798811978535,1915455.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250415,000688.SH,科创50,CN_INDEX,1006.34,-0.7831147717155873,410208546.0,,新浪财经 / AKShare,点,中国科技指数
20250415,005930.KS,三星电子,KR_EQUITY,55557.75,0.7117482325255331,8998640.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250415,399001.SZ,深证成指,CN_INDEX,9858.097,-0.2651173547712271,54456953657.0,,新浪财经 / AKShare,点,中国科技指数
20250415,399006.SZ,创业板指,CN_INDEX,1930.399,-0.13006276019665863,16842254976.0,,新浪财经 / AKShare,点,中国科技指数
20250415,931087.CSI,中国科技龙头,CN_INDEX,3274.48,-0.89,1487499192.0,499.11,中证指数官网 / AKShare,点,中国科技指数
20250415,AAPL,苹果,US_EQUITY,200.90426635742188,-0.18764761244509653,51343900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,AMZN,亚马逊,US_EQUITY,179.58999633789062,-1.3891933050343641,43642000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,DX-Y.NYB,美元指数,FX_INDEX,100.22000122070312,0.5820973851942357,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250415,GOOGL,谷歌母公司,US_EQUITY,155.67691040039062,-1.7350685334974747,27551500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,META,Meta,US_EQUITY,519.4166870117188,-1.8740064310224014,15558700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,MSFT,微软,US_EQUITY,381.2544250488281,-0.5363402227858804,17199900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,MU,美光科技,US_EQUITY,70.85945892333984,0.02815270137233039,19132700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,NVDA,英伟达,US_EQUITY,112.04297637939453,1.345858815529133,228966900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,TSLA,特斯拉,US_EQUITY,254.11000061035156,0.69744183248166,79594300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250415,^DJI,道琼斯工业指数,US_INDEX,40368.9609375,-0.38452544382074905,529800000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250415,^GSPC,标普500指数,US_INDEX,5396.6298828125,-0.17277808903947145,4317110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250415,^IXIC,纳斯达克综合指数,US_INDEX,16823.169921875,-0.04937502016194584,7483050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250416,000001.SH,上证综指,CN_INDEX,3276.004,0.25528956177229833,42953485400.0,,新浪财经 / AKShare,点,中国科技指数
20250416,000300.SH,沪深300,CN_INDEX,3772.82,0.308010533774139,15635900600.0,,新浪财经 / AKShare,点,中国科技指数
20250416,000660.KS,SK海力士,KR_EQUITY,172963.53125,-3.654486032960391,2933428.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250416,000688.SH,科创50,CN_INDEX,1014.509,0.8117534829182871,461582074.0,,新浪财经 / AKShare,点,中国科技指数
20250416,005930.KS,三星电子,KR_EQUITY,53692.73046875,-3.35690255859894,14437025.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250416,399001.SZ,深证成指,CN_INDEX,9774.728,-0.8456906033689982,55550874792.0,,新浪财经 / AKShare,点,中国科技指数
20250416,399006.SZ,创业板指,CN_INDEX,1907.109,-1.2064863274380055,17049971365.0,,新浪财经 / AKShare,点,中国科技指数
20250416,931087.CSI,中国科技龙头,CN_INDEX,3272.55,-0.06,1601172022.0,559.61,中证指数官网 / AKShare,点,中国科技指数
20250416,AAPL,苹果,US_EQUITY,193.0823974609375,-3.893331405202094,59732400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,AMZN,亚马逊,US_EQUITY,174.3300018310547,-2.9288905919567454,51875300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,DX-Y.NYB,美元指数,FX_INDEX,99.37999725341797,-0.8381600050426208,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250416,GOOGL,谷歌母公司,US_EQUITY,152.70895385742188,-1.9064847415942165,28187400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,META,Meta,US_EQUITY,500.2840881347656,-3.6834779003781737,18735100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,MSFT,微软,US_EQUITY,367.2981872558594,-3.6606100483112636,21967800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,MU,美光科技,US_EQUITY,69.15380859375,-2.4070891247350956,28475000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,NVDA,英伟达,US_EQUITY,104.3437728881836,-6.871652057100186,397016900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,TSLA,特斯拉,US_EQUITY,241.5500030517578,-4.942740359854259,112378700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250416,^DJI,道琼斯工业指数,US_INDEX,39669.390625,-1.732941092001572,737550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250416,^GSPC,标普500指数,US_INDEX,5275.7001953125,-2.24083715440897,4607750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250416,^IXIC,纳斯达克综合指数,US_INDEX,16307.16015625,-3.067256456549472,7909190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250417,000001.SH,上证综指,CN_INDEX,3280.341,0.13238689574248674,38201269800.0,,新浪财经 / AKShare,点,中国科技指数
20250417,000300.SH,沪深300,CN_INDEX,3772.222,-0.01585021283814214,12237100200.0,,新浪财经 / AKShare,点,中国科技指数
20250417,000660.KS,SK海力士,KR_EQUITY,173957.5625,0.5747056866937106,2989493.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250417,000688.SH,科创50,CN_INDEX,1016.812,0.2270063646552245,374853289.0,,新浪财经 / AKShare,点,中国科技指数
20250417,005930.KS,三星电子,KR_EQUITY,54085.3671875,0.7312660677193827,10867069.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250417,399001.SZ,深证成指,CN_INDEX,9759.047,-0.16042390130956985,49387213426.0,,新浪财经 / AKShare,点,中国科技指数
20250417,399006.SZ,创业板指,CN_INDEX,1908.776,0.08740979146970584,15001282078.0,,新浪财经 / AKShare,点,中国科技指数
20250417,931087.CSI,中国科技龙头,CN_INDEX,3271.25,-0.04,1260425820.0,457.84,中证指数官网 / AKShare,点,中国科技指数
20250417,AAPL,苹果,US_EQUITY,195.77581787109375,1.3949590669968481,52164700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,AMZN,亚马逊,US_EQUITY,172.61000061035156,-0.9866352335440198,44726500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,DX-Y.NYB,美元指数,FX_INDEX,99.37999725341797,0.0,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250417,GOOGL,谷歌母公司,US_EQUITY,150.54776000976562,-1.4152371508445172,33046600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,META,Meta,US_EQUITY,499.45745849609375,-0.16523204680641834,14593500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,MSFT,微软,US_EQUITY,363.5126647949219,-1.030640115384096,21120200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,MU,美光科技,US_EQUITY,68.62515258789062,-0.7644640499339772,20694100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,NVDA,英伟达,US_EQUITY,101.34796142578125,-2.871097507287479,292517500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,TSLA,特斯拉,US_EQUITY,241.3699951171875,-0.07452201709629014,83404800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250417,^DJI,道琼斯工业指数,US_INDEX,39142.23046875,-1.3288839277449838,657400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250417,^GSPC,标普500指数,US_INDEX,5282.7001953125,0.13268380955802073,4714880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250417,^IXIC,纳斯达克综合指数,US_INDEX,16286.4501953125,-0.12699918771302832,7046290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250418,000001.SH,上证综指,CN_INDEX,3276.73,-0.11008001911996246,35883619300.0,,新浪财经 / AKShare,点,中国科技指数
20250418,000300.SH,沪深300,CN_INDEX,3772.523,0.007979381913369998,10294850900.0,,新浪财经 / AKShare,点,中国科技指数
20250418,000660.KS,SK海力士,KR_EQUITY,173957.5625,0.0,1305152.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250418,000688.SH,科创50,CN_INDEX,1008.597,-0.8079172944457813,300095971.0,,新浪财经 / AKShare,点,中国科技指数
20250418,005930.KS,三星电子,KR_EQUITY,54281.69140625,0.3629895274065431,5848342.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250418,399001.SZ,深证成指,CN_INDEX,9781.647,0.23157998931657708,48644034748.0,,新浪财经 / AKShare,点,中国科技指数
20250418,399006.SZ,创业板指,CN_INDEX,1913.97,0.2721115521150619,14686095279.0,,新浪财经 / AKShare,点,中国科技指数
20250418,931087.CSI,中国科技龙头,CN_INDEX,3271.01,-0.01,1297432986.0,455.98,中证指数官网 / AKShare,点,中国科技指数
20250421,000001.SH,上证综指,CN_INDEX,3291.434,0.4487400548717879,37930758800.0,,新浪财经 / AKShare,点,中国科技指数
20250421,000300.SH,沪深300,CN_INDEX,3784.881,0.32757918241981265,12135573000.0,,新浪财经 / AKShare,点,中国科技指数
20250421,000660.KS,SK海力士,KR_EQUITY,175548.046875,0.9142944705264,1877473.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250421,000688.SH,科创50,CN_INDEX,1019.411,1.0721824474988484,339410900.0,,新浪财经 / AKShare,点,中国科技指数
20250421,005930.KS,三星电子,KR_EQUITY,54379.84375,0.18082034882704878,5941847.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250421,399001.SZ,深证成指,CN_INDEX,9905.528,1.2664636129273488,53399889207.0,,新浪财经 / AKShare,点,中国科技指数
20250421,399006.SZ,创业板指,CN_INDEX,1944.318,1.5856047900437265,16743253700.0,,新浪财经 / AKShare,点,中国科技指数
20250421,931087.CSI,中国科技龙头,CN_INDEX,3315.63,1.36,1444141576.0,503.45,中证指数官网 / AKShare,点,中国科技指数
20250421,AAPL,苹果,US_EQUITY,191.97918701171875,-1.9392746768525093,46742500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,AMZN,亚马逊,US_EQUITY,167.32000732421875,-3.0647084568839134,48126100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,DX-Y.NYB,美元指数,FX_INDEX,98.27999877929688,-1.1068610429884718,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250421,GOOGL,谷歌母公司,US_EQUITY,147.0718994140625,-2.308809241318277,26049100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,META,Meta,US_EQUITY,482.705322265625,-3.3540666868627333,16166000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,MSFT,微软,US_EQUITY,354.953125,-2.3546744374782103,20807300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,MU,美光科技,US_EQUITY,66.57039642333984,-2.9941735457989505,19826100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,NVDA,英伟达,US_EQUITY,96.7743911743164,-4.5127402536006,288501100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,TSLA,特斯拉,US_EQUITY,227.5,-5.746362595919797,97768000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250421,^DJI,道琼斯工业指数,US_INDEX,38170.41015625,-2.482792372488518,604790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250421,^GSPC,标普500指数,US_INDEX,5158.2001953125,-2.3567493023827546,4226340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250421,^IXIC,纳斯达克综合指数,US_INDEX,15870.900390625,-2.5515063117136583,6678730000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250422,000001.SH,上证综指,CN_INDEX,3299.757,0.25286850655368287,40316761500.0,,新浪财经 / AKShare,点,中国科技指数
20250422,000300.SH,沪深300,CN_INDEX,3783.952,-0.024545025325750647,12568825700.0,,新浪财经 / AKShare,点,中国科技指数
20250422,000660.KS,SK海力士,KR_EQUITY,172764.71875,-1.5855078849050797,2008388.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250422,000688.SH,科创50,CN_INDEX,1016.218,-0.3132200849313982,427546700.0,,新浪财经 / AKShare,点,中国科技指数
20250422,005930.KS,三星电子,KR_EQUITY,53987.2109375,-0.7220190155474704,9532469.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250422,399001.SZ,深证成指,CN_INDEX,9870.054,-0.35812326208153333,56973669202.0,,新浪财经 / AKShare,点,中国科技指数
20250422,399006.SZ,创业板指,CN_INDEX,1928.432,-0.817047417140615,17145814898.0,,新浪财经 / AKShare,点,中国科技指数
20250422,931087.CSI,中国科技龙头,CN_INDEX,3299.2,-0.5,1655948482.0,547.12,中证指数官网 / AKShare,点,中国科技指数
20250422,AAPL,苹果,US_EQUITY,198.51895141601562,3.406496561472405,52976400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,AMZN,亚马逊,US_EQUITY,173.17999267578125,3.5022621892476513,56607200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,DX-Y.NYB,美元指数,FX_INDEX,98.91999816894531,0.6512000382556504,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250422,GOOGL,谷歌母公司,US_EQUITY,150.85650634765625,2.573303906913349,26971800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,META,Meta,US_EQUITY,498.2623291015625,3.2228786628908823,17399400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,MSFT,微软,US_EQUITY,362.5638122558594,2.144138681934238,19485000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,MU,美光科技,US_EQUITY,70.03157043457031,5.199269040280141,20351200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,NVDA,英伟达,US_EQUITY,98.7516098022461,2.04312174319774,241004800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,TSLA,特斯拉,US_EQUITY,237.97000122070312,4.602198338770602,120858500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250422,^DJI,道琼斯工业指数,US_INDEX,39186.98046875,2.6632417842477496,582330000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250422,^GSPC,标普500指数,US_INDEX,5287.759765625,2.5117204723895226,4666950000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250422,^IXIC,纳斯达克综合指数,US_INDEX,16300.419921875,2.7063337345606397,6981900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250423,000001.SH,上证综指,CN_INDEX,3296.355,-0.10309850088960903,41163321200.0,,新浪财经 / AKShare,点,中国科技指数
20250423,000300.SH,沪深300,CN_INDEX,3786.882,0.07743227186813861,13198687000.0,,新浪财经 / AKShare,点,中国科技指数
20250423,000660.KS,SK海力士,KR_EQUITY,179921.828125,4.142691532613618,3857373.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250423,000688.SH,科创50,CN_INDEX,1012.648,-0.35130257484121685,405506800.0,,新浪财经 / AKShare,点,中国科技指数
20250423,005930.KS,三星电子,KR_EQUITY,54674.3203125,1.2727261939785128,11148692.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250423,399001.SZ,深证成指,CN_INDEX,9935.797,0.6660855148310274,62116838025.0,,新浪财经 / AKShare,点,中国科技指数
20250423,399006.SZ,创业板指,CN_INDEX,1949.162,1.0749666049930662,19999589043.0,,新浪财经 / AKShare,点,中国科技指数
20250423,931087.CSI,中国科技龙头,CN_INDEX,3318.72,0.59,1867694595.0,683.01,中证指数官网 / AKShare,点,中国科技指数
20250423,AAPL,苹果,US_EQUITY,203.34925842285156,2.43317173115305,52929200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,AMZN,亚马逊,US_EQUITY,180.60000610351562,4.284567352780599,63470100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,DX-Y.NYB,美元指数,FX_INDEX,99.83999633789062,0.9300426465577161,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250423,GOOGL,谷歌母公司,US_EQUITY,154.72079467773438,2.561565572235036,31128800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,META,Meta,US_EQUITY,518.1717529296875,3.995771437111162,18173900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,MSFT,微软,US_EQUITY,370.0459899902344,2.0636857517084106,20545500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,MU,美光科技,US_EQUITY,72.7446517944336,3.874083278480933,26385500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,NVDA,英伟达,US_EQUITY,102.5662612915039,3.862875245169972,247526000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,TSLA,特斯拉,US_EQUITY,250.74000549316406,5.36622440095611,150381900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250423,^DJI,道琼斯工业指数,US_INDEX,39606.5703125,1.0707378795990818,642550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250423,^GSPC,标普500指数,US_INDEX,5375.85986328125,1.6661138470960069,5371390000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250423,^IXIC,纳斯达克综合指数,US_INDEX,16708.05078125,2.5007383940334194,8564870000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250424,000001.SH,上证综指,CN_INDEX,3297.288,0.028303990316569383,39284474900.0,,新浪财经 / AKShare,点,中国科技指数
20250424,000300.SH,沪深300,CN_INDEX,3784.357,-0.06667754632967426,11716456000.0,,新浪财经 / AKShare,点,中国科技指数
20250424,000660.KS,SK海力士,KR_EQUITY,177237.921875,-1.4917068584559767,3162156.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250424,000688.SH,科创50,CN_INDEX,1003.316,-0.9215443075975105,360620600.0,,新浪财经 / AKShare,点,中国科技指数
20250424,005930.KS,三星电子,KR_EQUITY,54674.3203125,0.0,10580377.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250424,399001.SZ,深证成指,CN_INDEX,9878.315,-0.5785343641783292,57933511465.0,,新浪财经 / AKShare,点,中国科技指数
20250424,399006.SZ,创业板指,CN_INDEX,1935.858,-0.682549731628268,18154588432.0,,新浪财经 / AKShare,点,中国科技指数
20250424,931087.CSI,中国科技龙头,CN_INDEX,3277.37,-1.25,1351167220.0,508.12,中证指数官网 / AKShare,点,中国科技指数
20250424,AAPL,苹果,US_EQUITY,207.09619140625,1.8426096128695724,47311000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,AMZN,亚马逊,US_EQUITY,186.5399932861328,3.2890293365840373,43763200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,DX-Y.NYB,美元指数,FX_INDEX,99.29000091552734,-0.5508768454897783,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250424,GOOGL,谷歌母公司,US_EQUITY,158.63485717773438,2.5297585293253766,45894000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,META,Meta,US_EQUITY,530.999755859375,2.4756275997599886,13910000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,MSFT,微软,US_EQUITY,382.80615234375,3.4482639181828034,22232300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,MU,美光科技,US_EQUITY,77.22325134277344,6.1566031836893576,23875600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,NVDA,英伟达,US_EQUITY,106.28104400634766,3.6218369160263775,220815000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,TSLA,特斯拉,US_EQUITY,259.510009765625,3.49764859229853,94464200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250424,^DJI,道琼斯工业指数,US_INDEX,40093.3984375,1.2291600134999747,558120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250424,^GSPC,标普500指数,US_INDEX,5484.77001953125,2.0259113708281262,4697710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250424,^IXIC,纳斯达克综合指数,US_INDEX,17166.0390625,2.741123349732466,7607400000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250425,000001.SH,上证综指,CN_INDEX,3295.06,-0.06757068233045338,41104319200.0,,新浪财经 / AKShare,点,中国科技指数
20250425,000300.SH,沪深300,CN_INDEX,3786.994,0.06968158659450552,12459113300.0,,新浪财经 / AKShare,点,中国科技指数
20250425,000660.KS,SK海力士,KR_EQUITY,183301.59375,3.421204565508562,3507810.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250425,000688.SH,科创50,CN_INDEX,1004.572,0.1251848869149974,388692700.0,,新浪财经 / AKShare,点,中国科技指数
20250425,005930.KS,三星电子,KR_EQUITY,54674.3203125,0.0,12183303.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250425,399001.SZ,深证成指,CN_INDEX,9917.055,0.392172146767944,58204970304.0,,新浪财经 / AKShare,点,中国科技指数
20250425,399006.SZ,创业板指,CN_INDEX,1947.186,0.5851668872406846,16997550933.0,,新浪财经 / AKShare,点,中国科技指数
20250425,931087.CSI,中国科技龙头,CN_INDEX,3294.37,0.52,1654410774.0,599.67,中证指数官网 / AKShare,点,中国科技指数
20250425,AAPL,苹果,US_EQUITY,208.00064086914062,0.4367291627862091,38222300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,AMZN,亚马逊,US_EQUITY,188.99000549316406,1.3133978209558528,36414300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,DX-Y.NYB,美元指数,FX_INDEX,99.47000122070312,0.18128744437106992,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250425,GOOGL,谷歌母公司,US_EQUITY,161.30401611328125,1.6825803502671155,56034000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,META,Meta,US_EQUITY,545.0628051757812,2.6484097518362226,17098900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,MSFT,微软,US_EQUITY,387.3034362792969,1.1748201819673065,18973200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,MU,美光科技,US_EQUITY,79.5772476196289,3.0482998784999493,19746200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,NVDA,英伟达,US_EQUITY,110.85466003417969,4.303322450952662,251064700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,TSLA,特斯拉,US_EQUITY,284.95001220703125,9.803091011549903,167560700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250425,^DJI,道琼斯工业指数,US_INDEX,40113.5,0.05013683869012908,559040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250425,^GSPC,标普500指数,US_INDEX,5525.2099609375,0.7373133469998461,4236580000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250425,^IXIC,纳斯达克综合指数,US_INDEX,17382.939453125,1.2635436155963742,7412930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250428,000001.SH,上证综指,CN_INDEX,3288.415,-0.20166552354130562,41066586300.0,,新浪财经 / AKShare,点,中国科技指数
20250428,000300.SH,沪深300,CN_INDEX,3781.619,-0.14193315331368916,12514509100.0,,新浪财经 / AKShare,点,中国科技指数
20250428,000660.KS,SK海力士,KR_EQUITY,180915.890625,-1.3015179389295417,2455710.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250428,000688.SH,科创50,CN_INDEX,1002.832,-0.17320809260062964,357234800.0,,新浪财经 / AKShare,点,中国科技指数
20250428,005930.KS,三星电子,KR_EQUITY,54772.484375,0.1795432699280619,9341518.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250428,399001.SZ,深证成指,CN_INDEX,9855.196,-0.623763808913036,55540855510.0,,新浪财经 / AKShare,点,中国科技指数
20250428,399006.SZ,创业板指,CN_INDEX,1934.457,-0.6537125883197548,16239196038.0,,新浪财经 / AKShare,点,中国科技指数
20250428,931087.CSI,中国科技龙头,CN_INDEX,3274.06,-0.62,1194134274.0,449.57,中证指数官网 / AKShare,点,中国科技指数
20250428,AAPL,苹果,US_EQUITY,208.85537719726562,0.410929660867132,38743100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,AMZN,亚马逊,US_EQUITY,187.6999969482422,-0.6825802991833552,33224700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,DX-Y.NYB,美元指数,FX_INDEX,99.01000213623047,-0.4624500641676077,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250428,GOOGL,谷歌母公司,US_EQUITY,159.95945739746094,-0.8335556350165807,29745800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,META,Meta,US_EQUITY,547.5228271484375,0.4513281679279002,15179000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,MSFT,微软,US_EQUITY,386.62139892578125,-0.17609896779324785,16579400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,MU,美光科技,US_EQUITY,78.3603515625,-1.529200988384949,16882400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,NVDA,英伟达,US_EQUITY,108.57783508300781,-2.0538829404824877,207708500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,TSLA,特斯拉,US_EQUITY,285.8800048828125,0.32637046356942534,151731800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250428,^DJI,道琼斯工业指数,US_INDEX,40227.58984375,0.28441757450734517,475930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250428,^GSPC,标普500指数,US_INDEX,5528.75,0.06407067039131409,4257880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250428,^IXIC,纳斯达克综合指数,US_INDEX,17366.130859375,-0.09669592300730612,10313290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250429,000001.SH,上证综指,CN_INDEX,3286.655,-0.0535212252711359,38896167200.0,,新浪财经 / AKShare,点,中国科技指数
20250429,000300.SH,沪深300,CN_INDEX,3775.077,-0.1729946882538913,11151469400.0,,新浪财经 / AKShare,点,中国科技指数
20250429,000660.KS,SK海力士,KR_EQUITY,179723.015625,-0.6593533580046773,1866386.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250429,000688.SH,科创50,CN_INDEX,1003.867,0.10320771574898746,400422200.0,,新浪财经 / AKShare,点,中国科技指数
20250429,005930.KS,三星电子,KR_EQUITY,54772.484375,0.0,10295518.0,,Yahoo Finance / yfinance,KRW,科技龙头
